name,birth_date,death_date,description,occupation,nationality,gender
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),writer,Soviet Union,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),poet,Soviet Union,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),translator,Soviet Union,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),literary critic,Soviet Union,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),literary scholar,Soviet Union,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),writer,Russian Empire,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),poet,Russian Empire,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),translator,Russian Empire,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),literary critic,Russian Empire,female
Anna Akhmatova,1889-06-23T00:00:00Z,1966-03-05T00:00:00Z,Russian poet (1889–1966),literary scholar,Russian Empire,female
Alice Munro,1931-07-10T00:00:00Z,2024-05-13T00:00:00Z,Canadian writer (1931–2024),screenwriter,Canada,female
Alice Munro,1931-07-10T00:00:00Z,2024-05-13T00:00:00Z,Canadian writer (1931–2024),writer,Canada,female
Alice Munro,1931-07-10T00:00:00Z,2024-05-13T00:00:00Z,Canadian writer (1931–2024),journalist,Canada,female
Alice Munro,1931-07-10T00:00:00Z,2024-05-13T00:00:00Z,Canadian writer (1931–2024),novelist,Canada,female
Alice Munro,1931-07-10T00:00:00Z,2024-05-13T00:00:00Z,Canadian writer (1931–2024),short story writer,Canada,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,writer,Argentina,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,teacher,Argentina,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,poet,Argentina,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,journalist,Argentina,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,sociologist,Argentina,female
Alfonsina Storni,1892-05-29T00:00:00Z,1938-10-25T00:00:00Z,Argentine writer,diarist,Argentina,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",writer,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",politician,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",professor,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",diplomat,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",suffragette,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",pedagogue,Chile,female
Amanda Labarca,1886-12-05T00:00:00Z,1975-01-02T00:00:00Z,"Chilean diplomat, educator, writer, and feminist (1886-1975)",women's rights activist,Chile,female
Alejandra Costamagna,1970-03-23T00:00:00Z,,Chilean journalist and author,writer,Chile,female
Alejandra Costamagna,1970-03-23T00:00:00Z,,Chilean journalist and author,journalist,Chile,female
Annie Ernaux,1940-09-01T00:00:00Z,,French writer (born 1940),writer,France,female
Annie Ernaux,1940-09-01T00:00:00Z,,French writer (born 1940),teacher,France,female
Annie Ernaux,1940-09-01T00:00:00Z,,French writer (born 1940),film director,France,female
Alicia Morel,1921-07-26T00:00:00Z,2017-03-01T00:00:00Z,Chilean writer (1921-2017),writer,Chile,female
Alicia Morel,1921-01-01T00:00:00Z,2017-03-01T00:00:00Z,Chilean writer (1921-2017),writer,Chile,female
Alicia Morel,1921-07-26T00:00:00Z,2017-03-01T00:00:00Z,Chilean writer (1921-2017),poet,Chile,female
Alicia Morel,1921-01-01T00:00:00Z,2017-03-01T00:00:00Z,Chilean writer (1921-2017),poet,Chile,female
Andrea Thome,,,Chilean and Costa Rican playwright,,,female
Aline Pettersson,1938-05-11T00:00:00Z,,Mexican novelist and poet,writer,Mexico,female
Aline Pettersson,1938-05-11T00:00:00Z,,Mexican novelist and poet,poet,Mexico,female
Aline Pettersson,1938-05-11T00:00:00Z,,Mexican novelist and poet,narrator,Mexico,female
Berta Singerman,1901-09-09T00:00:00Z,1998-12-10T00:00:00Z,Argentinian actor (1901-1998),actor,Argentina,female
Camila Moreno,1985-07-08T00:00:00Z,,Chilean rock and folk singer-songwriter,composer,Chile,female
Camila Moreno,1985-07-08T00:00:00Z,,Chilean rock and folk singer-songwriter,singer,Chile,female
Camila Moreno,1985-07-08T00:00:00Z,,Chilean rock and folk singer-songwriter,singer-songwriter,Chile,female
Carmen Conde,1907-08-15T00:00:00Z,1996-01-08T00:00:00Z,"Spanish poet, novelist, literary critic (1907–1996)",writer,Spain,female
Carmen Conde,1907-08-15T00:00:00Z,1996-01-08T00:00:00Z,"Spanish poet, novelist, literary critic (1907–1996)",teacher,Spain,female
Carmen Conde,1907-08-15T00:00:00Z,1996-01-08T00:00:00Z,"Spanish poet, novelist, literary critic (1907–1996)",poet,Spain,female
Carmen Conde,1907-08-15T00:00:00Z,1996-01-08T00:00:00Z,"Spanish poet, novelist, literary critic (1907–1996)",literary critic,Spain,female
Carmen Conde,,2024-01-01T00:00:00Z,Spanish lawyer,lawyer,Spain,female
Carmen Conde,,2024-01-01T00:00:00Z,Spanish lawyer,dean,Spain,female
Carilda Oliver Labra,1922-07-06T00:00:00Z,2018-08-29T00:00:00Z,Cuban poet (1922-2018),writer,Cuba,female
Carilda Oliver Labra,1922-07-06T00:00:00Z,2018-08-29T00:00:00Z,Cuban poet (1922-2018),lawyer,Cuba,female
Carilda Oliver Labra,1922-07-06T00:00:00Z,2018-08-29T00:00:00Z,Cuban poet (1922-2018),poet,Cuba,female
Carilda Oliver Labra,1922-07-06T00:00:00Z,2018-08-29T00:00:00Z,Cuban poet (1922-2018),painter,Cuba,female
Carilda Oliver Labra,1922-07-06T00:00:00Z,2018-08-29T00:00:00Z,Cuban poet (1922-2018),sculptor,Cuba,female
Carmen Gloria Valladares,1954-01-01T00:00:00Z,,Chilean lawyer,lawyer,Chile,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,screenwriter,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,writer,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,journalist,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,television director,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,film director,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,film producer,,female
Cecilia Domeyko,,,chilean-American filmmaker and writer,novelist,,female
Camila Quiroga,1891-03-19T00:00:00Z,1948-02-28T00:00:00Z,actress (1891-1948),actor,Argentina,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",screenwriter,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",writer,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",poet,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",playwright,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",novelist,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",essayist,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",prose writer,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",autobiographer,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",science fiction writer,United Kingdom,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",screenwriter,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",writer,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",poet,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",playwright,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",novelist,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",essayist,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",prose writer,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",autobiographer,United Kingdom of Great Britain and Ireland,female
Doris Lessing,1919-10-22T00:00:00Z,2013-11-17T00:00:00Z,"British novelist, poet, playwright, librettist, biographer, and short story writer",science fiction writer,United Kingdom of Great Britain and Ireland,female
Delmira Agustini,1886-10-24T00:00:00Z,1914-07-06T00:00:00Z,Uruguayan writer,writer,Uruguay,female
Delmira Agustini,1886-10-24T00:00:00Z,1914-07-06T00:00:00Z,Uruguayan writer,poet,Uruguay,female
China Zorrilla,1922-03-14T00:00:00Z,2014-09-17T00:00:00Z,Uruguayan actress (1922–2014),actor,Uruguay,female
China Zorrilla,1922-03-14T00:00:00Z,2014-09-17T00:00:00Z,Uruguayan actress (1922–2014),stage actor,Uruguay,female
China Zorrilla,1922-03-14T00:00:00Z,2014-09-17T00:00:00Z,Uruguayan actress (1922–2014),film actor,Uruguay,female
Cora Coralina,1889-08-20T00:00:00Z,1985-04-10T00:00:00Z,Brazilian writer and poet (1889–1985),writer,Brazil,female
Cora Coralina,1889-08-20T00:00:00Z,1985-04-10T00:00:00Z,Brazilian writer and poet (1889–1985),poet,Brazil,female
Cora Coralina,1889-08-20T00:00:00Z,1985-04-10T00:00:00Z,Brazilian writer and poet (1889–1985),sociologist,Brazil,female
Cora Coralina,1889-08-20T00:00:00Z,1985-04-10T00:00:00Z,Brazilian writer and poet (1889–1985),children's writer,Brazil,female
Diamela Eltit,1947-08-24T00:00:00Z,,Chilean writer,writer,Chile,female
Diamela Eltit,1947-08-24T00:00:00Z,,Chilean writer,teacher,Chile,female
Diamela Eltit,1947-08-24T00:00:00Z,,Chilean writer,artist,Chile,female
Diamela Eltit,1947-08-24T00:00:00Z,,Chilean writer,university teacher,Chile,female
Diamela Eltit,1947-08-24T00:00:00Z,,Chilean writer,video artist,Chile,female
Doris Dana,1920-01-01T00:00:00Z,2006-11-28T00:00:00Z,American writer,writer,United States,female
Doris Dana,1920-01-01T00:00:00Z,2006-11-28T00:00:00Z,American writer,translator,United States,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,writer,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,poet,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,university teacher,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,literary critic,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,children's writer,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,essayist,Chile,female
Concha Zardoya,1914-11-14T00:00:00Z,2004-04-21T00:00:00Z,Chilean poet and literary critic,seamstress,Chile,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,writer,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,politician,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,diplomat,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,columnist,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,human rights activist,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,journalist,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,peace activist,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,autobiographer,United States,female
Eleanor Roosevelt,1884-10-11T00:00:00Z,1962-11-07T00:00:00Z,First Lady of the United States from 1933 to 1945,women's rights activist,United States,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,screenwriter,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,writer,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,poet,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,playwright,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,translator,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,literary critic,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,novelist,Austria,female
Elfriede Jelinek,1946-10-20T00:00:00Z,,Austrian writer,librettist,Austria,female
Ewa Demarczyk,1941-01-16T00:00:00Z,2020-08-14T00:00:00Z,"Polish singer, actress (1941–2020)",actor,Poland,female
Ewa Demarczyk,1941-01-16T00:00:00Z,2020-08-14T00:00:00Z,"Polish singer, actress (1941–2020)",singer,Poland,female
Ewa Demarczyk,1941-01-16T00:00:00Z,2020-08-14T00:00:00Z,"Polish singer, actress (1941–2020)",singer-songwriter,Poland,female
Ewa Demarczyk,1941-01-16T00:00:00Z,2020-08-14T00:00:00Z,"Polish singer, actress (1941–2020)",recording artist,Poland,female
Gabriela Mistral,1889-04-07T00:00:00Z,1957-01-10T00:00:00Z,"Chilean poet, diplomat and educator (1889–1957)",writer,Chile,female
Gabriela Mistral,1889-04-07T00:00:00Z,1957-01-10T00:00:00Z,"Chilean poet, diplomat and educator (1889–1957)",teacher,Chile,female
Gabriela Mistral,1889-04-07T00:00:00Z,1957-01-10T00:00:00Z,"Chilean poet, diplomat and educator (1889–1957)",poet,Chile,female
Gabriela Mistral,1889-04-07T00:00:00Z,1957-01-10T00:00:00Z,"Chilean poet, diplomat and educator (1889–1957)",diplomat,Chile,female
Forugh Farrokhzad,1935-01-05T00:00:00Z,1967-02-13T00:00:00Z,Iranian poet (1935-1967),actor,Pahlavi Iran,female
Forugh Farrokhzad,1935-01-05T00:00:00Z,1967-02-13T00:00:00Z,Iranian poet (1935-1967),poet,Pahlavi Iran,female
Forugh Farrokhzad,1935-01-05T00:00:00Z,1967-02-13T00:00:00Z,Iranian poet (1935-1967),film director,Pahlavi Iran,female
