name,birth_date,death_date,description,occupation,nationality,gender
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),writer,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),poet,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),psychologist,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),announcer,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),philosopher,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),novelist,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),short story writer,Mexico,female
Emma Godoy,1918-03-25T00:00:00Z,1989-07-30T00:00:00Z,Mexican writer (1918-1988),psychopedagogue,Mexico,female
Francese Litchfield Turnbull,1844-05-23T00:00:00Z,1927-02-28T00:00:00Z,writer,writer,,female
Eleanor Roosevelt,,,Franklin D. Roosevelt as depicted in television series Atlantic Crossing,,,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),writer,Kingdom of Italy,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),poet,Kingdom of Italy,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),playwright,Kingdom of Italy,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),novelist,Kingdom of Italy,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),prose writer,Kingdom of Italy,female
Grazia Deledda,1871-09-27T00:00:00Z,1936-08-15T00:00:00Z,Italian novelist (1871-1936),short story writer,Kingdom of Italy,female
Gladys Triana,1937-11-17T00:00:00Z,,artist,painter,United States,female
Gladys Triana,1934-01-01T00:00:00Z,,artist,painter,United States,female
Gladys Triana,1937-11-17T00:00:00Z,,artist,visual artist,United States,female
Gladys Triana,1934-01-01T00:00:00Z,,artist,visual artist,United States,female
Gladys Triana,1937-11-17T00:00:00Z,,artist,painter,Cuba,female
Gladys Triana,1934-01-01T00:00:00Z,,artist,painter,Cuba,female
Gladys Triana,1937-11-17T00:00:00Z,,artist,visual artist,Cuba,female
Gladys Triana,1934-01-01T00:00:00Z,,artist,visual artist,Cuba,female
Han Kang,1970-11-27T00:00:00Z,,South Korean writer,writer,South Korea,female
Han Kang,1970-11-27T00:00:00Z,,South Korean writer,poet,South Korea,female
Han Kang,1970-11-27T00:00:00Z,,South Korean writer,novelist,South Korea,female
Han Kang,1970-11-27T00:00:00Z,,South Korean writer,short story writer,South Korea,female
Hortensia Lamar,1888-01-01T00:00:00Z,1967-01-01T00:00:00Z,women's rights activist,suffragist,Cuba,female
Hortensia Lamar,1888-01-01T00:00:00Z,1967-01-01T00:00:00Z,women's rights activist,women's rights activist,Cuba,female
Iris Sanguesa,1933-03-03T00:00:00Z,,"Chilean composer, pianist and teacher",composer,Chile,female
Isabel Allende,1942-08-02T00:00:00Z,,Chilean writer,novelist,United States,female
Isabel Allende,1942-08-02T00:00:00Z,,Chilean writer,novelist,Chile,female
Luisa Moreno,1907-08-30T00:00:00Z,1992-11-04T00:00:00Z,Guatemalan activist,activist,United States,female
Luisa Moreno,1907-08-30T00:00:00Z,1992-11-04T00:00:00Z,Guatemalan activist,trade unionist,United States,female
Little Red Riding Hood,,,Disney character,,,female
Margarita Abella Caprile,1901-08-05T00:00:00Z,1960-10-28T00:00:00Z,Argentine writer (1901-1960),writer,Argentina,female
Margarita Abella Caprile,1901-08-05T00:00:00Z,1960-10-28T00:00:00Z,Argentine writer (1901-1960),poet,Argentina,female
Margarita Abella Caprile,1901-08-05T00:00:00Z,1960-10-28T00:00:00Z,Argentine writer (1901-1960),journalist,Argentina,female
Lenka Franulic,1908-01-01T00:00:00Z,1961-01-01T00:00:00Z,Chilean journalist (1908–1961),translator,Chile,female
Lenka Franulic,1908-01-01T00:00:00Z,1961-01-01T00:00:00Z,Chilean journalist (1908–1961),journalist,Chile,female
Little Red Riding Hood,,,character from the fairy tale Little Red Riding Hood,,,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,writer,Sweden,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,poet,Sweden,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,playwright,Sweden,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,translator,Sweden,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,writer,Germany,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,poet,Germany,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,playwright,Germany,female
Nelly Sachs,1891-12-10T00:00:00Z,1970-05-12T00:00:00Z,Jewish German poet and playwright,translator,Germany,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),writer,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),poet,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),playwright,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),scientific editor,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),novelist,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),prose writer,South Africa,female
Nadine Gordimer,1923-11-20T00:00:00Z,2014-07-13T00:00:00Z,South African writer (1923–2014),short story writer,South Africa,female
Marta Colvin,1907-06-22T00:00:00Z,1995-10-27T00:00:00Z,Chilean sculptor (1907-1995),painter,Chile,female
Marta Colvin,1907-06-22T00:00:00Z,1995-10-27T00:00:00Z,Chilean sculptor (1907-1995),sculptor,Chile,female
Marta Brunet,1897-08-09T00:00:00Z,1967-10-27T00:00:00Z,Chilean writer (1897–1967),writer,Chile,female
Marta Brunet,1897-08-09T00:00:00Z,1967-10-27T00:00:00Z,Chilean writer (1897–1967),diplomat,Chile,female
Marta Brunet,1897-08-09T00:00:00Z,1967-10-27T00:00:00Z,Chilean writer (1897–1967),novelist,Chile,female
Maruja Mallo,1902-01-05T00:00:00Z,1995-02-06T00:00:00Z,Spanish artist; surrealist painter (1902-1995),teacher,Spain,female
Maruja Mallo,1902-01-05T00:00:00Z,1995-02-06T00:00:00Z,Spanish artist; surrealist painter (1902-1995),painter,Spain,female
Maruja Mallo,1902-01-05T00:00:00Z,1995-02-06T00:00:00Z,Spanish artist; surrealist painter (1902-1995),theatre designer,Spain,female
Maruja Mallo,1902-01-05T00:00:00Z,1995-02-06T00:00:00Z,Spanish artist; surrealist painter (1902-1995),draftsperson,Spain,female
Martha Salotti,1899-04-10T00:00:00Z,1980-10-26T00:00:00Z,Argentinian writer (1899-1980),writer,Argentina,female
Martha Salotti,1899-04-10T00:00:00Z,1980-10-26T00:00:00Z,Argentinian writer (1899-1980),educator,Argentina,female
Martha Salotti,1899-04-10T00:00:00Z,1980-10-26T00:00:00Z,Argentinian writer (1899-1980),pedagogue,Argentina,female
Marilyn Bobes,1955-01-01T00:00:00Z,,Cuban writer,writer,Cuba,female
Marilyn Bobes,1955-01-01T00:00:00Z,,Cuban writer,poet,Cuba,female
Marilyn Bobes,1955-01-01T00:00:00Z,,Cuban writer,journalist,Cuba,female
Natalia Aszkenazy,1915-06-05T00:00:00Z,1988-01-01T00:00:00Z,Polish diplomat and writer,writer,Poland,female
Natalia Aszkenazy,1915-06-05T00:00:00Z,1988-01-01T00:00:00Z,Polish diplomat and writer,diplomat,Poland,female
Marina Latorre,1682-11-10T00:00:00Z,,1682-11-10,,,female
Marina Latorre,1925-08-14T00:00:00Z,,"Chilean writer, journalist and gallerist",writer,Chile,female
Marina Latorre,1925-08-14T00:00:00Z,,"Chilean writer, journalist and gallerist",journalist,Chile,female
Marina Latorre,1925-08-14T00:00:00Z,,"Chilean writer, journalist and gallerist",gallerist,Chile,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,screenwriter,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,writer,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,poet,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,psychologist,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,donor,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,publisher,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,novelist,Poland,female
Olga Tokarczuk,1962-01-29T00:00:00Z,,Polish writer and activist,librettist,Poland,female
Pita Amor,1918-05-30T00:00:00Z,2000-05-08T00:00:00Z,Mexican poet (1918-2000),writer,Mexico,female
Pita Amor,1918-05-30T00:00:00Z,2000-05-08T00:00:00Z,Mexican poet (1918-2000),poet,Mexico,female
Rita Kuczynski,1944-02-25T00:00:00Z,,German journalist,university teacher,Germany,female
Rita Kuczynski,1944-02-25T00:00:00Z,,German journalist,journalist,Germany,female
Rita Kuczynski,1944-02-25T00:00:00Z,,German journalist,university teacher,German Democratic Republic,female
Rita Kuczynski,1944-02-25T00:00:00Z,,German journalist,journalist,German Democratic Republic,female
Solange Lackington,1962-12-07T00:00:00Z,,Chilean actress,actor,Chile,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),screenwriter,Norway,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),writer,Norway,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),poet,Norway,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),translator,Norway,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),novelist,Norway,female
Sigrid Undset,1882-05-20T00:00:00Z,1949-06-10T00:00:00Z,Norwegian writer (1882–1949),prose writer,Norway,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),screenwriter,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),writer,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),poet,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),diplomat,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),playwright,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),university teacher,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),journalist,Mexico,female
Rosario Castellanos,1925-05-25T00:00:00Z,1974-08-07T00:00:00Z,Mexican writer (1925-1974),literary scholar,Mexico,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,writer,United States,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,poet,United States,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,translator,United States,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,writer,Dominican Republic,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,poet,Dominican Republic,female
Rhina Espaillat,1932-01-20T00:00:00Z,,American poet,translator,Dominican Republic,female
Sara Braun,1862-12-17T00:00:00Z,1955-04-22T00:00:00Z,Latvian-Chilean businesswoman and entrepreneur,businessperson,Chile,female
Sara Braun,1862-12-17T00:00:00Z,1955-04-22T00:00:00Z,Latvian-Chilean businesswoman and entrepreneur,businessperson,Russian Empire,female
Raquel Olea,1944-05-07T00:00:00Z,,"Chilean writer, professor, cultural critic, researcher (*1944)",writer,Chile,female
Raquel Olea,1944-05-07T00:00:00Z,,"Chilean writer, professor, cultural critic, researcher (*1944)",professor,Chile,female
Raquel Olea,1944-05-07T00:00:00Z,,"Chilean writer, professor, cultural critic, researcher (*1944)",researcher,Chile,female
Raquel Olea,1944-05-07T00:00:00Z,,"Chilean writer, professor, cultural critic, researcher (*1944)",cultural critic,Chile,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),writer,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),poet,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),children's writer,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),novelist,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),essayist,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),autobiographer,United States,female
Sylvia Plath,1932-10-27T00:00:00Z,1963-02-11T00:00:00Z,American poet and writer (1932–1963),diarist,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",writer,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",poet,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",editing staff,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",university teacher,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",children's writer,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",novelist,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",librettist,United States,female
Toni Morrison,1931-02-18T00:00:00Z,2019-08-05T00:00:00Z,"African American novelist, essayist, and academic (1931–2019)",audiobook narrator,United States,female
Victoria Ocampo,1890-04-07T00:00:00Z,1979-01-27T00:00:00Z,Argentine writer and translator (1890-1979),writer,Argentina,female
Victoria Ocampo,1890-04-07T00:00:00Z,1979-01-27T00:00:00Z,Argentine writer and translator (1890-1979),translator,Argentina,female
Victoria Ocampo,1890-04-07T00:00:00Z,1979-01-27T00:00:00Z,Argentine writer and translator (1890-1979),public figure,Argentina,female
Victoria Ocampo,1890-04-07T00:00:00Z,1979-01-27T00:00:00Z,Argentine writer and translator (1890-1979),publisher,Argentina,female
Victoria Ocampo,1890-04-07T00:00:00Z,1979-01-27T00:00:00Z,Argentine writer and translator (1890-1979),critic,Argentina,female
Svetlana Alexievich,1948-05-31T00:00:00Z,,Belarusian investigative journalist and non-fiction prose writer,writer,Belarus,female
Svetlana Alexievich,1948-05-31T00:00:00Z,,Belarusian investigative journalist and non-fiction prose writer,journalist,Belarus,female
Svetlana Alexievich,1948-05-31T00:00:00Z,,Belarusian investigative journalist and non-fiction prose writer,writer,Soviet Union,female
Svetlana Alexievich,1948-05-31T00:00:00Z,,Belarusian investigative journalist and non-fiction prose writer,journalist,Soviet Union,female
Sylvia Soublette,1923-01-01T00:00:00Z,2020-01-29T00:00:00Z,Chilean composer (1923–2020),composer,Chile,female
Tina Escaja,1965-01-01T00:00:00Z,,Spanish-American writer (born 1965),writer,Spain,female
Tina Escaja,1965-01-01T00:00:00Z,,Spanish-American writer (born 1965),poet,Spain,female
Ximena Rivas,1963-08-12T00:00:00Z,,Chilean actor,actor,Chile,female
Yolanda Carenzo,1902-02-16T00:00:00Z,1968-11-20T00:00:00Z,Argentinian pianist (1902–1968),composer,Argentina,female
Yolanda Carenzo,1902-02-16T00:00:00Z,1968-11-20T00:00:00Z,Argentinian pianist (1902–1968),pianist,Argentina,female
