linked_person,target
Luis Alberto Ambroggio,Gabriela Mistral
The Graphic Canon,Gabriela Mistral
Centro Cultural Gabriela Mistral,Gabriela Mistral
António Correia de Oliveira,Gabriela Mistral
Mistral (crater),Gabriela Mistral
Lucila Godoy de Alcayaga,Gabriela Mistral
Jacobo Ficher,Gabriela Mistral
User talk:Pedro69914,Gabriela Mistral
Camila Quiroga,Gabriela Mistral
Wikipedia:GLAM/World Digital Library/Outcomes/Todo/LACAR,Gabriela Mistral
Gabriella Gutiérrez y Muhs,Gabriela Mistral
Lucila De María Del Perpetuo Socorro Godoy,Gabriela Mistral
Coast of Poets,Gabriela Mistral
Marilyn Bobes,Gabriela Mistral
Lucila Godey Alcaya,Gabriela Mistral
User:Timathom/Lydia Cabrera,Gabriela Mistral
Wikipedia:Stanford Archive answers/Poems,Gabriela Mistral
Four greats of Chilean poetry,Gabriela Mistral
User:SucreRouge/Books/Nobel Prize Laureates,Gabriela Mistral
User talk:Maluenda.2,Gabriela Mistral
Poet-diplomat,Gabriela Mistral
Portal:Hispanic and Latino Americans/Selected Individual/Archive,Gabriela Mistral
9 Dead Alive,Gabriela Mistral
Ana María Martínez Sagi,Gabriela Mistral
Wikipedia:WikiProject Latino and Hispanic heritage/Recognized content,Gabriela Mistral
User:Yasircc/Books/ycr,Gabriela Mistral
Suman Pokhrel,Gabriela Mistral
User:Sesamehoneytart/StanfordArchiveLeft,Gabriela Mistral
1889 in Chile,Gabriela Mistral
List of Christian Nobel laureates,Gabriela Mistral
Anarchism in Venezuela,Gabriela Mistral
Portal:Hispanic and Latino Americans/Selected Individual/37,Gabriela Mistral
The Amazing Race Canada 3,Gabriela Mistral
Institución Libre de Enseñanza,Gabriela Mistral
Margarita Abella Caprile,Gabriela Mistral
Berta Singerman,Gabriela Mistral
Igor Kaczurowskyj,Gabriela Mistral
1945 in Chile,Gabriela Mistral
1957 in Chile,Gabriela Mistral
Esther de Cáceres,Gabriela Mistral
List of Chilean women writers,Gabriela Mistral
December 1945,Gabriela Mistral
Feminism in Latin America,Gabriela Mistral
Angelina Acuña,Gabriela Mistral
Mariá Álvarez Rios,Gabriela Mistral
Magdalena Spínola,Gabriela Mistral
Miguel Ángel Asturias,Gabriela Mistral
User:Cato censor,Gabriela Mistral
User:Jobas/List of Christian Nobel laureates,Gabriela Mistral
User:Barrebie/Esther Neira de Calvo,Gabriela Mistral
List of Latin American Nobel laureates,Gabriela Mistral
Andrea Thome,Gabriela Mistral
User:Iseult/Quotations,Gabriela Mistral
Mercedes Carvajal de Arocha,Gabriela Mistral
LGBTQ people in Chile,Gabriela Mistral
Rita Kuczynski,Gabriela Mistral
Wikipedia:Wiki Ed/Brigham Young University/Spanish 339 (Fall 2016),Gabriela Mistral
Aline Pettersson,Gabriela Mistral
User:Acer/Simple2,Gabriela Mistral
Serafina Núñez,Gabriela Mistral
Kaveh Akbar,Gabriela Mistral
Natalia Aszkenazy,Gabriela Mistral
User talk:199.127.132.170,Gabriela Mistral
User:Jane023/Top women born before 1900,Gabriela Mistral
Wikipedia talk:WikiProject Women in Red/Archive 27,Gabriela Mistral
Alberto Nin Frías,Gabriela Mistral
Bibliography of André Gide,Gabriela Mistral
María Monvel,Gabriela Mistral
Alice Lardé de Venturino,Gabriela Mistral
Alejandra Costamagna,Gabriela Mistral
Alicia Morel,Gabriela Mistral
List of Occitans,Gabriela Mistral
Doris Dana,Gabriela Mistral
Pablo Jofré,Gabriela Mistral
Claudia Celedón,Gabriela Mistral
Wikipedia:Vital articles/Level/5/People/Writers and journalists,Gabriela Mistral
Rafaela Chacón Nardi,Gabriela Mistral
Jorge Baradit,Gabriela Mistral
John Gallas,Gabriela Mistral
Tina Escaja,Gabriela Mistral
Marcos Chamúdez,Gabriela Mistral
User:GuzzyG/Sandbox 11,Gabriela Mistral
User:Onetwothreeip/List of Nobel laureates by university affiliation,Gabriela Mistral
"Wikipedia:Wiki Ed/University of North Carolina, Greensboro/Latin American Lit 405 (Fall 2018)",Gabriela Mistral
User talk:Julissa9901,Gabriela Mistral
User talk:Valex 2502,Gabriela Mistral
Wikipedia:WikiProject University of Virginia/Women Writers October 2018/Listeria,Gabriela Mistral
Wikipedia:Meetup/DC/Celebrating Influential Latinas: A Library of Congress Wikipedia Edit-a-thon,Gabriela Mistral
User:Saraiediting/Sandbox Feminism in Latin America Edits,Gabriela Mistral
HaMerotz LaMillion 8,Gabriela Mistral
User:Y-S.Ko/Wikipedia course/Literature,Gabriela Mistral
Wikipedia:Vital articles/List of all articles,Gabriela Mistral
User:Paulvoltairewiki/sandbox,Gabriela Mistral
User talk:Misshi lol,Gabriela Mistral
User:SethAllen623/Vital articles/Level/4/People/Writers and journalists,Gabriela Mistral
User:SethAllen623/Vital articles/Level/5/Writers and journalists,Gabriela Mistral
User:ArredondoC-alejandro/sandbox,Gabriela Mistral
Template:1945 Nobel Prize winners,Gabriela Mistral
List of Nobel laureates affiliated with Columbia University as alumni or faculty,Gabriela Mistral
List of nominees for the Nobel Prize in Literature,Gabriela Mistral
Canto y guitarra,Gabriela Mistral
List of female nominees for the Nobel Prize,Gabriela Mistral
List of women writers (M–Z),Gabriela Mistral
Solange Lackington,Gabriela Mistral
Ximena Rivas,Gabriela Mistral
Wikipedia:WikiProject Poetry/Popular pages,Gabriela Mistral
Casa Central de la Universidad de Chile,Gabriela Mistral
User:Innisfree987/Dictionary of Women Worldwide blue links (occupations A to D),Gabriela Mistral
User:Geld ahora/sandbox,Gabriela Mistral
User talk:207.248.194.161,Gabriela Mistral
User:Innisfree987/Dictionary of Women Worldwide blue links (occupations N to R),Gabriela Mistral
User:Innisfree987/Dictionary of Women Worldwide blue links (occupations S to Z),Gabriela Mistral
Francese Litchfield Turnbull,Gabriela Mistral
2016 Nobel Prize in Literature,Gabriela Mistral
2019 Nobel Prize in Literature,Gabriela Mistral
1962 Nobel Prize in Literature,Gabriela Mistral
1969 Nobel Prize in Literature,Gabriela Mistral
1901 Nobel Prize in Literature,Gabriela Mistral
1964 Nobel Prize in Literature,Gabriela Mistral
2010 Nobel Prize in Literature,Gabriela Mistral
2018 Nobel Prize in Literature,Gabriela Mistral
1954 Nobel Prize in Literature,Gabriela Mistral
1948 Nobel Prize in Literature,Gabriela Mistral
1982 Nobel Prize in Literature,Gabriela Mistral
1957 Nobel Prize in Literature,Gabriela Mistral
1949 Nobel Prize in Literature,Gabriela Mistral
2017 Nobel Prize in Literature,Gabriela Mistral
Yolanda Carenzo,Gabriela Mistral
Marina Latorre,Gabriela Mistral
Wikipedia:Vital people/List of all articles,Gabriela Mistral
User:Zelkia1101/Vital people/Writers and journalists,Gabriela Mistral
Wikipedia:WikiProject Biography/Vital articles 5,Gabriela Mistral
Carlota Garrido de la Peña,Gabriela Mistral
Talk:2021/Archive 2,Gabriela Mistral
Amelia Agostini de Del Río,Gabriela Mistral
List of organisms named after famous people (born 1800–1899),Gabriela Mistral
1966 Nobel Prize in Literature,Gabriela Mistral
2006 Nobel Prize in Literature,Gabriela Mistral
Carmen Gloria Valladares,Gabriela Mistral
2008 in public domain,Gabriela Mistral
Cecilia Domeyko,Gabriela Mistral
Sylvia Soublette,Gabriela Mistral
User:Dentren/sandbox5,Gabriela Mistral
User talk:66.50.85.189,Gabriela Mistral
User:KConWiki/Speaking While Female,Gabriela Mistral
José Baroja,Gabriela Mistral
2020 Nobel Prize in Literature,Gabriela Mistral
2022 Nobel Prize in Literature,Gabriela Mistral
2021 Nobel Prize in Literature,Gabriela Mistral
1902 Nobel Prize in Literature,Gabriela Mistral
1903 Nobel Prize in Literature,Gabriela Mistral
1971 Nobel Prize in Literature,Gabriela Mistral
1904 Nobel Prize in Literature,Gabriela Mistral
1938 Nobel Prize in Literature,Gabriela Mistral
1956 Nobel Prize in Literature,Gabriela Mistral
1905 Nobel Prize in Literature,Gabriela Mistral
1908 Nobel Prize in Literature,Gabriela Mistral
1970 Nobel Prize in Literature,Gabriela Mistral
2015 Nobel Prize in Literature,Gabriela Mistral
1916 Nobel Prize in Literature,Gabriela Mistral
1909 Nobel Prize in Literature,Gabriela Mistral
1972 Nobel Prize in Literature,Gabriela Mistral
1931 Nobel Prize in Literature,Gabriela Mistral
1914 Nobel Prize in Literature,Gabriela Mistral
1918 Nobel Prize in Literature,Gabriela Mistral
2014 Nobel Prize in Literature,Gabriela Mistral
2012 Nobel Prize in Literature,Gabriela Mistral
2011 Nobel Prize in Literature,Gabriela Mistral
2009 Nobel Prize in Literature,Gabriela Mistral
2008 Nobel Prize in Literature,Gabriela Mistral
2007 Nobel Prize in Literature,Gabriela Mistral
2013 Nobel Prize in Literature,Gabriela Mistral
2005 Nobel Prize in Literature,Gabriela Mistral
2004 Nobel Prize in Literature,Gabriela Mistral
1996 Nobel Prize in Literature,Gabriela Mistral
1993 Nobel Prize in Literature,Gabriela Mistral
1997 Nobel Prize in Literature,Gabriela Mistral
1998 Nobel Prize in Literature,Gabriela Mistral
2003 Nobel Prize in Literature,Gabriela Mistral
1995 Nobel Prize in Literature,Gabriela Mistral
Aurora Estrada y Ayala,Gabriela Mistral
1994 Nobel Prize in Literature,Gabriela Mistral
1992 Nobel Prize in Literature,Gabriela Mistral
1991 Nobel Prize in Literature,Gabriela Mistral
1999 Nobel Prize in Literature,Gabriela Mistral
2000 Nobel Prize in Literature,Gabriela Mistral
2001 Nobel Prize in Literature,Gabriela Mistral
2002 Nobel Prize in Literature,Gabriela Mistral
1990 Nobel Prize in Literature,Gabriela Mistral
1974 Nobel Prize in Literature,Gabriela Mistral
1950 Nobel Prize in Literature,Gabriela Mistral
1986 Nobel Prize in Literature,Gabriela Mistral
1953 Nobel Prize in Literature,Gabriela Mistral
1906 Nobel Prize in Literature,Gabriela Mistral
1907 Nobel Prize in Literature,Gabriela Mistral
1910 Nobel Prize in Literature,Gabriela Mistral
1911 Nobel Prize in Literature,Gabriela Mistral
1912 Nobel Prize in Literature,Gabriela Mistral
1913 Nobel Prize in Literature,Gabriela Mistral
1973 Nobel Prize in Literature,Gabriela Mistral
Columbia University Bicentennial,Gabriela Mistral
1951 Nobel Prize in Literature,Gabriela Mistral
1940 Nobel Prize in Literature,Gabriela Mistral
1941 Nobel Prize in Literature,Gabriela Mistral
1942 Nobel Prize in Literature,Gabriela Mistral
1943 Nobel Prize in Literature,Gabriela Mistral
1939 Nobel Prize in Literature,Gabriela Mistral
1952 Nobel Prize in Literature,Gabriela Mistral
1955 Nobel Prize in Literature,Gabriela Mistral
1968 Nobel Prize in Literature,Gabriela Mistral
1967 Nobel Prize in Literature,Gabriela Mistral
1989 Nobel Prize in Literature,Gabriela Mistral
1988 Nobel Prize in Literature,Gabriela Mistral
1987 Nobel Prize in Literature,Gabriela Mistral
List of female nominators for the Nobel Prize,Gabriela Mistral
Amira de la Rosa,Gabriela Mistral
Martha Salotti,Gabriela Mistral
1983 Nobel Prize in Literature,Gabriela Mistral
1984 Nobel Prize in Literature,Gabriela Mistral
1985 Nobel Prize in Literature,Gabriela Mistral
1965 Nobel Prize in Literature,Gabriela Mistral
1915 Nobel Prize in Literature,Gabriela Mistral
1917 Nobel Prize in Literature,Gabriela Mistral
1963 Nobel Prize in Literature,Gabriela Mistral
2023 Nobel Prize in Literature,Gabriela Mistral
Concha Zardoya,Gabriela Mistral
Wikipedia:Picture of the day/August 2024,Gabriela Mistral
1975 Nobel Prize in Literature,Gabriela Mistral
1976 Nobel Prize in Literature,Gabriela Mistral
1928 Nobel Prize in Literature,Gabriela Mistral
1930 Nobel Prize in Literature,Gabriela Mistral
1977 Nobel Prize in Literature,Gabriela Mistral
1929 Nobel Prize in Literature,Gabriela Mistral
1978 Nobel Prize in Literature,Gabriela Mistral
1981 Nobel Prize in Literature,Gabriela Mistral
1980 Nobel Prize in Literature,Gabriela Mistral
1979 Nobel Prize in Literature,Gabriela Mistral
1945 Nobel Prize in Literature,Gabriela Mistral
User:ErickPT007602693/sandbox,Gabriela Mistral
1944 Nobel Prize in Literature,Gabriela Mistral
1946 Nobel Prize in Literature,Gabriela Mistral
1947 Nobel Prize in Literature,Gabriela Mistral
1937 Nobel Prize in Literature,Gabriela Mistral
1936 Nobel Prize in Literature,Gabriela Mistral
Os renovadores,Gabriela Mistral
List of Brazilian Nobel laureates and nominees,Gabriela Mistral
Elena Landázuri,Gabriela Mistral
User:PamD/NYPL 365,Gabriela Mistral
User:PamD/NYPL 365 red-linked books,Gabriela Mistral
1961 Nobel Prize in Literature,Gabriela Mistral
1935 Nobel Prize in Literature,Gabriela Mistral
1919 Nobel Prize in Literature,Gabriela Mistral
1920 Nobel Prize in Literature,Gabriela Mistral
1927 Nobel Prize in Literature,Gabriela Mistral
User talk:2600:1702:AF0:3AC0:F82E:427:BEE5:7ED4,Gabriela Mistral
Sociedad Gabriela Mistral,Gabriela Mistral
Iris Sanguesa,Gabriela Mistral
List of Mexican Nobel laureates and nominees,Gabriela Mistral
Talk:Latin American literature/Archive 1,Gabriela Mistral
1932 Nobel Prize in Literature,Gabriela Mistral
Raquel Olea,Gabriela Mistral
1923 Nobel Prize in Literature,Gabriela Mistral
1924 Nobel Prize in Literature,Gabriela Mistral
2024 Nobel Prize in Literature,Gabriela Mistral
1925 Nobel Prize in Literature,Gabriela Mistral
1926 Nobel Prize in Literature,Gabriela Mistral
1922 Nobel Prize in Literature,Gabriela Mistral
1921 Nobel Prize in Literature,Gabriela Mistral
1933 Nobel Prize in Literature,Gabriela Mistral
1934 Nobel Prize in Literature,Gabriela Mistral
1958 Nobel Prize in Literature,Gabriela Mistral
1959 Nobel Prize in Literature,Gabriela Mistral
1960 Nobel Prize in Literature,Gabriela Mistral
Ernesto Durán Castro,Gabriela Mistral
User:ԱշոտՏՆՂ/test,Gabriela Mistral
Library of World Literature,Gabriela Mistral
Sapphic Circle of Madrid,Gabriela Mistral
Wikipedia:Articles for deletion/Log/2024 August 13,Gabriela Mistral
Template:POTD/2024-08-17,Gabriela Mistral
Wikipedia:Articles for deletion/Anjalika Wijesinghe,Gabriela Mistral
Wikipedia:Main Page history/2024 August 17,Gabriela Mistral
Wikipedia:Main Page history/2024 August 17b,Gabriela Mistral
User:Fowler&fowler/V. S. Naipaul,Gabriela Mistral
Hortensia Lamar,Gabriela Mistral
Wikipedia:Wiki Ed/Florida State University/Women in Western Culture - Images and Realities (Spring 2025),Gabriela Mistral
Wikipedia:WikiProject Awards/Literary awards list,Gabriela Mistral
User:Sofia2028/Choose an Article,Gabriela Mistral
Editorial Nascimento,Gabriela Mistral
René Peri Fagerström,Gabriela Mistral
2025 Nobel Prize in Literature,Gabriela Mistral
User:SafariScribe/sandbox,Gabriela Mistral
Wikipedia:WikiProject Women/Vital articles,Gabriela Mistral
Emma Godoy,Gabriela Mistral
Gabriela Mistral mine,Gabriela Mistral
